22,587.9394559386973,501.94849137931027,418.5881773399015,457.83960591133,636.5842241379311,488.8545977011495,129.18496551724138,1345.7248850574715,174.31358700877666,840.6617485632185,1.6874482758620692,62.328959770114935,22.540678571428575,57.68842911877394,16.93448275862069,4.838086206896551,93.11241379310346,32.612528735632175,94.26880295566504,180.8129556650246,41.32213782386196,36.85799548440066,52.01796551724138,131.3504433497537,5.216206896551723,24.21896551724138,17.690919540229885,132.1055599343186,52.82796551724138,51.50827586206897,5.3357717569786525,84.45122988505746,463.4254269293924,304.6141954022989,100.98642528735633,nan,
23,535.0714444444445,505.7875215517241,355.6879802955665,504.92290640394083,628.4616379310346,561.5474712643678,157.40868390804602,951.0395977011494,232.51460530082937,882.4249324712645,0.0,40.052735632183904,14.780862068965517,23.954348659003827,26.110689655172415,3.8766896551724135,72.22827586206895,36.82264367816092,117.95886699507388,122.21798932676518,42.815119108860486,29.532363300492605,71.92034482758622,77.50311986863711,10.928275862068967,25.749999999999996,46.3714367816092,97.68323686371102,15.455022988505744,43.28114942528736,14.52802564102564,65.52372988505746,382.9453448275863,362.11603448275855,57.83221264367816,nan,
24,518.7866828938471,438.3609051724137,350.48288177339913,514.8854187192118,703.7264655172412,430.12310344827597,149.01270114942525,1079.9861001642034,181.57951714186194,857.7558074712642,0.0,47.49130459770116,14.058078817733989,79.78462164750957,22.910344827586208,9.115465517241379,76.58775862068966,44.911149425287356,93.03832512315272,162.99846305418723,39.52511036377417,26.6910775862069,62.949327586206905,155.0335960591133,4.098965517241379,30.065517241379304,14.684137931034481,66.89571715927751,54.82312643678159,42.37575287356322,10.464334975369457,46.68917816091953,466.1870443349754,581.5066091954022,55.768517241379314,nan,
25,585.3361730899256,498.4982112068966,314.9901231527093,489.075024630542,724.0581896551727,471.5758908045978,158.03378160919542,1122.982701149425,167.94930774493704,938.2122284482759,0.0,55.49901149425286,18.729574712643675,107.48071428571426,27.735517241379313,2.889655172413793,126.98879310344827,41.15356321839081,85.14694417077177,164.80933004926112,17.353765774455432,23.286254926108377,82.20279310344829,173.0045812807882,3.973103448275862,27.122413793103448,24.47149425287356,104.53114942528735,27.482988505747127,50.135689655172406,3.405901856763926,42.27743103448277,418.3270197044334,311.01959770114945,50.31806321839079,nan,
26,531.2305406242957,551.2734944581282,334.10396551724136,501.5402955665025,655.6612068965516,609.3979310344827,126.4558390804598,1107.1345402298853,155.46639434894604,744.8862298850574,1.6874482758620692,38.61595977011495,19.646620689655172,105.02724137931035,19.660344827586208,1.9383448275862067,24.225172413793103,44.724367816091956,61.129392446633844,180.2969458128079,30.89355437665783,16.38763669950739,59.16393103448274,166.78815106732347,6.95448275862069,13.581034482758621,28.59068965517242,70.47954433497537,18.68074712643678,32.96810344827587,7.803922413793104,35.047580459770124,447.42431034482763,339.38879310344834,55.24017816091955,nan,
27,531.20300090151,667.05375,440.1951477832512,601.4645812807881,528.609051724138,668.5519827586205,142.33729885057468,1170.5820607553367,174.32746430676605,701.453540229885,1.6874482758620692,42.85425287356322,11.032389162561575,72.42693295019156,24.32689655172414,5.168919540229885,82.31724137931033,30.70505747126436,68.18025451559934,179.96640394088666,40.22252704766498,18.565727832512316,61.96882758620691,165.9846305418719,9.31448275862069,12.049999999999999,28.844252873563214,99.24797044334974,23.894063218390805,59.856862068965526,20.19369507886749,66.7577816091954,372.59315270935963,476.93885057471266,58.82579310344827,nan,
28,396.48496267185044,550.9970905172414,358.8056650246304,454.5944334975369,606.5761206896551,390.79695402298853,126.29281609195401,552.5342364532019,182.10610293729258,818.0928419540231,1.6874482758620692,49.748885057471256,21.59462438423645,92.89023549534755,20.55206896551724,1.935172413793104,11.024482758620689,33.4219540229885,108.91231527093593,178.85812807881774,23.507812239484657,53.13220238095237,106.30627586206893,93.94058210180624,4.224137931034483,21.156896551724138,38.26609195402299,68.85920730706076,38.341333333333324,55.25386206896552,2.7762068965517237,65.4564827586207,432.8657471264367,497.6232758620689,67.57354022988505,nan,
29,536.4863230223124,443.9196120689656,434.37847290640394,434.6678817733991,731.9481896551725,736.5981034482758,108.95352873563219,1057.8541379310345,221.02466518251862,782.582275862069,1.6874482758620692,48.758408045977,16.05560344827586,57.57220087575259,10.800689655172414,4.055724137931034,164.19775862068968,44.26666666666666,81.38403119868636,178.98812807881777,28.46573327438844,25.627254926108375,92.7633275862069,174.84206896551726,6.333448275862069,6.005172413793104,21.96402298850575,95.66989532019706,32.066954022988504,42.706310344827585,5.416896551724138,65.09959195402298,431.8948522167488,450.74068965517233,46.10425287356322,nan,
30,460.061723236421,534.3816810344827,315.8470197044335,498.3745320197044,720.713103448276,682.806091954023,91.48295977011493,950.6964942528734,224.28403658889002,769.3612183908047,2.830344827586207,55.582643678160906,25.61929310344827,77.23396387520525,16.59689655172414,0.0,149.50396551724134,27.367873563218385,58.586637110016426,181.3212315270936,25.24679878741947,45.14370073891625,88.37072413793102,160.70531198686368,5.341379310344828,16.563793103448276,20.542988505747125,67.94717159277504,27.964798850574713,25.78979310344828,0.0,41.345706896551725,325.26556650246306,468.8201149425288,79.90003448275861,nan,
31,530.7739625591615,510.8766594827587,516.7180295566502,371.7420689655172,639.3788793103448,604.4199712643679,117.67210344827586,1232.466206896552,215.8962571193175,883.6865574712645,0.0,45.91221264367817,14.401508620689654,83.21974740010945,17.66,3.8766896551724135,98.80172413793103,56.43086206896551,81.42302298850575,182.36448275862068,54.07788421540146,23.370757389162563,69.21105747126435,102.6013579638752,7.325172413793104,16.52413793103448,22.96333333333333,123.22871100164203,33.64625287356321,48.523057471264366,9.857570881226055,75.77418390804597,503.92454844006573,538.8157471264368,49.36883908045977,nan,
32,540.4419444444444,461.50443965517235,435.80440886699506,511.24153530377663,731.6800862068968,490.15913793103437,114.90608045977012,993.4549425287355,253.41268131293992,591.886287356322,0.0,50.667586206896566,16.67491009852217,92.06986863711003,21.81,0.0,31.974827586206896,24.68494252873563,93.03643267651887,101.8501921182266,29.047998874688535,23.78298645320197,67.34922413793103,143.8019014778325,5.837241379310345,13.501724137931033,23.744022988505744,161.73672413793105,21.426206896551722,50.88256896551723,16.412464422550627,74.05151149425286,519.307011494253,498.0577586206897,88.77525862068964,nan,
33,654.4445517241379,593.1712499999999,452.56736453201967,494.2810837438425,610.848103448276,612.2135057471263,98.51270114942528,1021.040500821018,233.59064062565787,673.2981623563217,1.6874482758620692,49.722660919540225,17.794642857142854,72.80149425287358,20.709655172413793,9.691724137931034,76.5751724137931,34.23459770114942,90.22975369458126,65.60653201970443,49.10318553572864,9.38566502463054,62.25622988505748,109.44714860426927,3.9734482758620686,19.665517241379312,12.419080459770115,135.08594827586208,17.437954022988503,48.67381609195404,4.018300492610837,29.026367816091955,378.46128078817736,480.58798850574715,76.68908045977011,nan,
34,652.9636312260537,529.6929310344827,251.21637931034482,372.54541871921185,591.6766379310344,623.6502298850575,144.3729712643678,1264.7703694581282,161.67509235400613,992.8816853448278,1.6874482758620692,42.72694827586206,13.178568965517242,48.864560344827574,14.417241379310346,0.0,46.820172413793095,42.92632183908046,98.65450574712642,94.93487602627255,68.24859965034965,24.616410098522167,75.07160919540229,169.90009852216744,5.711724137931035,17.975862068965515,15.926896551724138,66.89928037766829,16.274109195402296,21.87089655172414,3.536206896551724,53.05374712643679,394.767118226601,468.6387356321839,65.53258620689657,nan,
35,627.0398621776297,564.7179525862069,365.60866995073894,417.3468965517242,667.321327586207,647.9794252873564,156.3409195402299,1192.242701149425,217.8126651298893,769.8751939655172,2.689137931034483,44.70563218390804,18.291519704433497,98.64396880131362,16.04310344827586,5.2491206896551725,102.77793103448276,43.252758620689654,80.23558620689658,147.691671592775,40.379395104895096,26.373134236453204,70.54435632183909,175.4793596059113,1.8644827586206894,12.049999999999999,29.367068965517237,76.13572701149425,26.928183908045977,53.28110344827587,2.0213793103448277,58.963885057471266,287.0193513957307,470.9531034482759,76.99336206896552,nan,
36,518.827582375479,528.8502370689655,507.74229064039406,420.46334975369473,683.9129310344827,663.860459770115,113.38337931034482,1001.7756896551726,236.43510618500272,872.8089755747123,3.951327586206897,48.23237931034482,14.794482758620688,68.54333087027915,9.90896551724138,1.9383448275862067,137.89034482758623,25.844597701149418,79.05353366174056,121.7207077175698,44.22942627870215,13.794514778325125,87.80167241379311,143.71474958949096,9.19,19.58655172413793,21.687241379310343,44.88086822660098,22.777137931034485,52.566350574712644,0.0,141.9270459770115,406.3192200328407,475.1225287356323,45.880890804597705,nan,
37,702.4111940500338,427.00051724137916,346.76125615763556,431.54403940886715,716.5218103448277,406.47028735632176,149.25132183908048,1070.689022988506,221.61264958413236,681.1255359195401,0.0,36.97781609195402,24.836500410509032,27.268620689655176,24.327241379310344,1.9383448275862067,89.58362068965516,30.440804597701145,86.20653119868639,139.12373727422005,19.221265975403906,11.365416666666667,61.386827586206905,172.773645320197,3.9731034482758614,20.958965517241378,21.687241379310347,51.8518513957307,28.72529885057471,12.969586206896551,11.507497536945813,72.15541379310343,344.1911247947454,353.72212643678165,45.71435632183907,nan,
38,438.9167720306512,545.7546336206897,338.4446798029557,641.231133004926,678.463051724138,665.4142241379312,119.41898850574717,1006.0759770114944,271.2207488478954,770.3305977011493,0.0,35.34385057471265,12.67523275862069,97.28250957854408,23.59344827586207,8.789948275862068,105.5308620689655,49.09655172413793,76.76973727422005,179.87837438423645,21.452656940760388,18.096346059113298,67.1297011494253,81.84090229885057,1.1172413793103448,13.581034482758621,14.221724137931036,77.58928284072248,23.11995402298851,31.300862068965515,3.7365862068965514,81.96524712643676,452.727922824302,540.4191379310345,72.28603448275861,nan,
39,356.6413806907821,525.1093749999999,463.2703940886699,464.3809852216749,655.6853448275862,713.8171264367818,102.18793103448277,894.6592118226602,226.2649736403443,874.9245071839081,0.0,32.070126436781614,10.067672413793103,44.36507279693487,27.210689655172413,6.133310344827587,54.67293103448278,45.62948275862068,120.46360591133006,178.78285714285715,18.96290571497468,33.82387315270936,55.506,172.31044334975365,5.837241379310345,6.044827586206897,23.5683908045977,75.48090394088669,33.52802298850575,62.64474137931034,2.847142857142857,56.40922413793103,391.42485221674866,456.44235632183904,85.34590229885056,nan,
40,656.5023639846743,590.1800431034483,424.53953201970444,472.5203448275862,707.0736206896553,507.49376436781597,129.4246206896552,954.8312068965517,197.04876359559984,857.6413477011495,0.0,35.03247126436782,8.054137931034482,88.93181321839077,15.675862068965518,0.0,99.71,49.21304597701149,76.49672331691296,178.25142857142856,54.90907332609919,23.83298891625616,93.99475862068967,130.71224876847288,2.856206896551724,36.30896551724138,29.563103448275864,94.9757208538588,41.02066091954023,64.77362068965517,6.039679802955665,87.83822988505744,416.836986863711,604.2404597701149,50.56832183908047,nan,
41,577.0344712643677,683.0085560344828,413.6630049261083,503.05586206896555,542.4063793103448,592.4751436781611,110.81621839080461,1028.0486781609197,262.85833179655594,871.023800287356,1.6874482758620692,50.89724137931035,10.067672413793103,44.735842911877405,22.33448275862069,9.691724137931034,69.98672413793105,41.946436781609194,89.33266174055831,102.18218390804599,21.848281861816346,32.45951354679803,74.95821264367817,77.943526272578,7.4510344827586215,22.608620689655172,19.57218390804598,85.0487315270936,33.99235632183908,39.42192528735633,11.90632053291536,56.508011494252884,362.5037931034483,472.8070689655173,65.969408045977,nan,
42,459.067911201262,714.2933189655172,424.08022167487684,493.6663546798031,716.044224137931,576.8954885057472,160.17149425287357,837.9652380952379,193.8861434542469,836.8121738505747,0.0,44.328879310344824,12.926551724137932,64.31463793103448,37.64551724137931,5.8150344827586204,94.84086206896552,35.22333333333333,85.81300492610836,68.2846436781609,31.530768283440704,32.21980747126437,97.89945977011494,166.37822660098522,6.954482758620691,34.5796551724138,21.224022988505748,116.81929885057474,16.97164367816092,61.09209770114945,7.384206896551724,142.24880459770117,357.6163793103449,357.95247126436783,47.26127586206896,nan,
43,407.77380989407254,457.38008620689664,475.9289655172414,476.0323152709359,519.135948275862,462.14563218390805,123.2758275862069,1267.1836781609193,194.07883879913192,860.097478448276,0.0,60.91902298850572,16.59137725779967,98.33624521072797,24.851724137931036,3.8766896551724135,124.12603448275861,40.01965517241379,93.13841133004927,177.77310344827586,46.684563653779165,35.31921592775041,63.77809195402299,34.069425287356324,6.333103448275862,34.658620689655166,35.08931034482759,107.05165804597704,42.12790804597701,31.517862068965517,5.782519893899204,95.08230459770115,411.37370279146137,608.1820689655171,46.721494252873555,nan,
44,476.9628465179176,549.7655387931034,410.2722413793103,349.01709359605906,651.7495,618.9752873563218,143.41258620689655,975.8605829228243,216.16308362614402,691.7584669540228,0.0,49.05721839080459,6.289821428571429,76.04962739463603,28.468620689655175,4.9720517241379305,113.7941379310345,34.099080459770114,94.03152709359605,154.3352315270936,63.19599594753906,38.39092939244664,88.71704597701151,56.80777339901478,4.468965517241379,27.00344827586207,29.738735632183907,144.49525862068967,14.553965517241377,37.22872413793104,15.37405172413793,83.78813793103448,327.79346469622334,480.9480459770115,74.79411494252874,nan,
45,670.2393121760199,527.1321767241379,420.49869458128086,591.6200492610838,570.2707758620687,494.48643678160914,131.65418390804595,1233.0741379310348,163.77303999544517,773.7770014367816,0.0,42.32013793103448,17.64129310344827,72.44922755883964,14.94206896551724,7.753379310344827,82.42241379310344,30.751149425287352,65.15091954022988,179.75418719211822,16.740511683718584,37.034757799671596,77.76206896551724,99.71960180623974,7.827241379310345,10.598275862068967,24.302413793103447,123.54934441707715,18.442724137931034,63.629068965517256,10.481995073891627,71.01286206896552,460.0128407224959,404.9730459770115,26.937758620689657,nan,
46,602.6562307865674,698.9255172413793,390.84438423645327,351.8699507389162,729.6436206896552,633.4158620689655,127.09694252873562,927.1527011494254,198.18591126115263,805.668706896552,0.0,35.188074712643676,19.40626395730706,85.18827339901479,14.94241379310345,5.187051724137931,74.47844827586208,32.99528735632183,72.02798850574712,82.15777832512316,25.205930002947248,27.380909277504102,61.42052873563219,131.85651477832513,7.206551724137931,16.563793103448276,21.74586206896552,65.1182553366174,15.011448275862069,27.726189655172416,6.852739674118985,64.32853448275861,406.2263300492612,398.21741379310333,57.65977011494253,nan,
47,538.4811730899256,542.5300431034483,549.0586699507389,438.41359605911333,678.3708620689656,547.3425287356321,137.82383908045975,984.8193021346472,225.11084662751037,699.1615287356321,0.0,48.6487356321839,11.508706896551722,59.291221264367834,21.076551724137932,1.9383448275862067,120.42620689655173,29.559367816091946,104.11042692939246,177.61216748768473,41.66888513785066,27.319636699507388,70.77410344827588,131.6982684729064,9.810689655172414,18.055172413793102,37.15689655172414,45.624865763546794,32.10894252873563,53.0,14.865894909688015,59.06164942528735,524.0074548440066,387.18304597701155,58.614557471264355,nan,
48,763.1242112753147,563.3963362068964,332.5353448275862,455.1262561576354,625.3098275862068,565.515172413793,105.36080459770116,1289.085747126437,190.11687369335647,784.7229885057471,1.6874482758620692,37.95528735632184,13.683758620689654,54.835916803503004,18.192758620689656,3.311465517241379,133.4155172413793,47.28431034482758,84.06096059113301,172.66347783251234,26.154228558797524,27.12852832512315,69.14967241379313,159.81704433497538,3.477241379310345,24.179310344827584,21.687241379310347,22.677857142857142,29.4733908045977,41.91758620689656,18.046389941476146,49.37014942528736,509.017118226601,437.8804022988505,71.40428160919538,nan,
